질환명,증상,관련질환,진료과목
크론병,"관절통, 열, 복부 통증, 오심, 설사, 체중감소, 골다공증, 혈변, 식욕부진, 구토, 관절염, 발한, 피로감","골다공증, 궤양성 대장염, 자극성 장 증후군, 항문 누공, 관절염, 항문 주위 농양","소화기내과, 대장항문외과, 소아소화기영양과"
크루존 증후군,"정신 지체, 안면 변형, 안구돌출","연골형성저하증, 스티클러 증후군, 에이퍼트 증후군, 연골무형성증, 저인산증, 골형성부전증, 파이퍼 증후군","의학유전학센터, 의학유전학과"
타석증,턱의 통증,침샘염,이비인후과
타액선암,"안면마비, 종양부위 부종, 목 주변 부종, 턱의 통증, 목의 통증, 목소리 변화, 경부 림프절병증, 덩어리가 만져짐","구강암, 타석증","종양내과, 방사선종양학과, 소아청소년종양혈액과, 이비인후과, 치과, 암병원"
타카야수 혈관염,"열, 발한, 식욕부진, 체중감소","폐색성 혈전 혈관염, 혈관염","심장내과, 혈관외과, 신경과, 류마티스내과"
타코츠보 심근증,"오심, 가슴 통증, 호흡곤란","심근병증, 만성 폐쇄성 폐질환, 심근염, 천식, 급성 심근경색증, 오래된 심근경색증, 불안정형 협심증, 협심증",심장내과
탄저병,"물집, 열, 피부소양감, 감기 증상, 복부 통증","패혈증, 바이러스성 뇌수막염",감염내과
탈락 피부염,"빈맥, 저심박출량, 열, 인설, 환부 부종, 발적, 빈혈, 남성의 여성형 유방","림프종, 아토피성 피부염, 약물 알레르기, 약물 발진, 접촉 피부염, 지루성 피부염, 기저귀 피부염, 옴, 피부염, 습진, 백혈병, 만성 단순 태선, 비호지킨 림프종, 호지킨 림프종",피부과
탈모증,"원형, 타원형의 탈모, 모발이 가늘어짐, 이마가 넓어짐","부갑상선기능저하증, 고환 여성화 증후군, 부신 기능부전, 뇌하수체 기능부전",피부과
탈항,"치핵의 탈출, 항문출혈, 소양감","치핵, 항문 누공, 항문 열구",소화기내과
태반 유착증,"비정상적 질출혈, 복부 통증","태반 조기 박리, 분만 후 출혈, 조산, 전치 태반",산부인과
태반 조기 박리,"비정상적인 진통, 자궁 수축, 비정상적 질출혈, 골반 통증, 복부 통증","파종혈관내응고, 유산, 조기 양막 파열, 조산",산부인과
태변 흡인 증후군,"빈호흡, 호흡곤란, 근긴장의 이상, 저산소증, 청색증, 서맥","신생아 가사, 난산",신생아과
태아 알코올 증후군,"태아, 신생아의 기형, 태아, 신생아의 정신 장애",선천성 기형,"산부인과, 신생아과"
태열,"딱지, 물집, 피부소양감, 두드러기, 피부 건조","아토피성 피부염, 습진, 피부건조증, 접촉 피부염","피부과, 알레르기내과"
터너 증후군 ,"골다공증, 얼굴형태의 이상, 중이염소견, 당뇨, 표준 신장의 3%이하, 고혈압, 림프 부종","XYY 증후군, XXX 증후군, 클라인펠터 증후군","의학유전학센터, 소아내분비대사과, 의학유전학과"
턱관절 장애,"관절잡음, 턱의 통증, 방사통, 개 폐구 장애, 두통","턱크기의 주요 이상, 턱관절 탈구, 턱뼈 성장 이상",치과
턱관절 탈구,"두통, 하악전돌, 개 폐구 장애","안면 비대칭, 턱관절 장애, 턱뼈 성장 이상",치과
턱뼈 성장 이상,"턱의 통증, 얼굴모양변화, 저작장애, 발음 이상","구개열, 뇌성 마비, 턱관절 장애, 구순열","성형외과, 치과"
턱의 기타 낭증,입 주변 부종,치근낭,치과
털진드기병,"경부 림프절병증, 발진, 열, 온몸이 떨림, 오한, 두통, 물집, 딱지","라임병, 야토병, 신증후성 출혈열, 큐열, 렙토스피라증",감염내과
테이-삭스병 ,"운동장애, 떨림(진전), 뇌전증 발작, 근긴장의 이상, 청각과민","고셔병, 이염성 백질이영양증, 니만-피크병, 파브리병","의학유전학센터, 의학유전학과"
톡소플라즈마증,"눈의 통증, 기침, 객혈, 눈부심, 호흡곤란","면역결핍증, 원충성 질환, 선모충증, 후천성 면역결핍증, 요충증",감염내과
통풍,"발의 통증, 환부 부종, 열, 오한, 무릎 부위 통증","통풍성 관절염, 관절염",류마티스내과
통풍성 관절염,"환부 통증, 운동장애, 관절염, 관절통",통풍,류마티스내과
퇴행성 척추 장애,"요통, 저림, 관절의 경직, 다리 통증","요추 전방전위증, 요추관 협착증",정형외과
트리처 콜린스 증후군 ,"난청, 얼굴형태의 이상, 다른 선천성 기형","스미스-마제니스 증후군, ARC 증후군, 베크위트-위드만 증후군, 다발성 흑자 증후군, 루빈스타인 테이비 증후군, 연골외배엽 이형성증, 판코니범혈구감소증","성형외과, 의학유전학센터, 소아내분비대사과, 의학유전학과"
트리코모나스증,"소양감, 비정상적 질 분비물, 발적, 작열감",비임균성 요도염,산부인과
특발성 폐섬유화증,"기침, 저산소증, 호흡곤란, 곤봉지, 운동 시 호흡곤란","만성 폐질환, 미만성 간질성 폐질환, 가습기 살균제 연관 폐질환, 만성 폐쇄성 폐질환",호흡기내과
티눈 및 굳은살,"각질이 딱딱해짐, 피부 각질",조갑백선,피부과
틱 장애,"이상한 소리를 냄, 비정상적인 움직임","우울증, 행동 및 충동 장애, 불안 장애","정신건강의학과, 소아정신건강의학과"
파라인플루엔자 감염증,"고막 충혈, 열, 가래, 기침, 편도선 비대, 식욕부진, 구토, 콧물","길랑-바레 증후군, 인후두염",감염내과
파라티푸스,"복부 통증, 발진, 두통, 설사","장티푸스, 세균성 이질, 콜레라, 급성 위장염",
파라핀종,"열감, 환부 통증, 피부소양감, 괴사, 피부궤양","피부 농양, 피부염",성형외과
파브리병,"검붉은 색 피부, 각막 이상, 심혈관계 증상, 복부 통증, 감각 이상, 말초 통증","고셔병, 니만-피크병, 테이-삭스병, 이염성 백질이영양증","의학유전학센터, 소아내분비대사과, 의학유전학과"
파상풍,"오심, 호흡곤란, 비웃는 듯한 표정, 근육강직, 삼키기 곤란, 두통, 후궁반장, 구토",렙토스피라증,감염내과
파이퍼 증후군 ,"안구돌출, 손가락의 변형, 청력장애, 언어장애, 얼굴형태의 이상, 정신 지체, 눈 사이가 멀어보임","에이퍼트 증후군, 연골무형성증, 크루존 증후군, 스티클러 증후군, 골형성부전증, 니스트 이형성증, 저인산증, 연골형성저하증","의학유전학센터, 의학유전학과"
파종혈관내응고,"의식 저하, 출혈 경향성, 점상 출혈, 청색증, 경련, 빈뇨, 저혈량 쇼크, 호흡곤란, 무뇨, 복부 통증","췌장암, 폐암, 유방암, 전립선암, 백혈병, 림프종, 급성골수성백혈병, 난소암, 태반 조기 박리, 자간증, 양수색전증, 화상",혈액내과
파킨슨병,"자세 불안정, 손떨림, 자세이상, 경직, 보행이상, 수면장애, 떨림(진전), 서동","알츠하이머병, 이차성 파킨슨증, 비정형 파킨슨 증후군",신경과
파타우 증후군,"다지증, 정신 지체, 심혈관계 증상, 입술, 입천장의 기형, 얼굴형태의 이상","다운 증후군, 에드워드 증후군","의학유전학센터, 의학유전학과"
팔로 사 징후,"호흡곤란, 청색증, 심잡음, 무산소 발작, 발육부전, 운동 시 호흡곤란","선천성 심장 질환, 심실 중격 결손, 다운 증후군, 22번 염색체 장완 미세결실 증후군","소아청소년심장과, 소아심장외과, 선천성심장병센터"
팔죽지 골절,"뼈의 변형, 손상 부위 통증, 근육강직, 손상부위 촉각 소실, 손상 부위 출혈","원위 요골과 척골 골절, 골절 후 부정 유합, 불유합, 병리적 골절, 피로 골절",정형외과
패혈성 관절염,"열, 오한, 열감, 관절통, 관절염, 관절 운동성 감소, 환부 부종","전신 홍반성 낭창, 류마티스 관절염, 통풍, 골관절염, 관절염","감염내과, 정형외과, 소아정형외과"
패혈증,"저혈압, 열, 빈맥, 빈호흡, 의식 저하, 오한, 소변량 감소, 심부전","폐렴, 바이러스성 뇌수막염, 박테리아성 뇌수막염, 급성 신우신염, 파종혈관내응고, 급성 담낭염, 저혈압, 장출혈성 대장균 감염증, 반코마이신 내성 장알균(VRE) 감염증, 반코마이신 내성 황색포도알균(VRSA) 감염증","호흡기내과, 응급의학과, 중환자실, 소아중환자과"
페닐케톤뇨증,"경련, 정신 지체, 습진, 구토","호모시스틴뇨증, 단풍당밀뇨증","의학유전학센터, 소아내분비대사과, 의학유전학과"
편도결석,"구취, 노란 이물질, 귀의 통증, 목의 통증","아데노이드의 비대를 동반한 편도의 비대, 편도선염",이비인후과
편도선염,"열, 목의 통증, 편도선 비대, 삼키기 곤란","아데노이드의 비대를 동반한 편도의 비대, 편도결석, 편도암, 상기도 감염",이비인후과
편도암,"호흡곤란, 목의 이물감, 목의 통증, 삼키기 곤란","아데노이드의 비대를 동반한 편도의 비대, 비인두 종양, 편도결석, 편도선염","종양내과, 방사선종양학과, 이비인후과, 암병원"
편두통,"박동성 통증, 빛이나 소리 공포증, 구토, 오심","두통, 근육 긴장성 두통, 군발성 두통 증후군, 측두동맥염","가정의학과, 신경과"
편집성 인격장애,"긴장, 원한, 질투, 의심, 권리를 강하게 주장",망상 장애,정신건강의학과
편평 태선,"결절, 적색의 각질화된 피부, 구강궤양, 피부소양감","사마귀, 칸디다성 구내염, 건선",피부과
폐 농양,"열, 기침, 화농성 객담, 체중감소, 호흡곤란",폐렴,호흡기내과
폐 전이,"기침, 객혈","간 전이, 소세포성 폐암, 비소세포성 폐암, 폐암, 전이성 신장암","종양내과, 호흡기내과, 방사선종양학과, 심장혈관흉부외과"
폐 혈전색전증,"실신, 발한, 기침, 가슴 통증, 불안, 빈맥, 폐색전, 호흡곤란, 객혈","심부정맥 색전증, 문맥색전증, 동맥색전증 및 혈전증, 양수색전증","심장내과, 심장병원"
폐결핵,"체중감소, 기침, 객혈, 가래, 열","만성 기침, 결핵, 속립성 결핵, 결핵성 임파선염, 결핵성 복막염, 결핵성 골수염, 결핵성 수막염, 위장관 결핵",호흡기내과
폐경,"두통, 불면증, 건망증, 감정 변화, 성욕감퇴, 관절통, 피로감, 가슴 두근거림, 안면홍조, 발한, 요통, 불안","골다공증, 대퇴 골절, 병리적 골절, 복압성 요실금, 요실금, 우울증, 폐경기 및 여성의 갱년기 상태, 급성 심근경색증, 심계항진","내분비내과, 산부인과"
폐경기 및 여성의 갱년기 상태,"성욕감퇴, 우울, 발한, 불안, 수면장애, 골다공증, 피부 긴장도 저하, 가슴 두근거림, 안면홍조","골다공증, 고지혈증","내분비내과, 산부인과"
폐기종,"가래, 가슴 답답, 청색증, 호흡곤란, 하지부종, 기침","만성 폐쇄성 폐질환, 폐렴, 급성 기관지염, 만성 폐질환, 미만성 간질성 폐질환, 만성 기관지염, 특발성 폐섬유화증",호흡기내과
폐렴,"흉수, 두통, 피로감, 호흡곤란, 기침, 가래, 열, 오한, 가슴 통증","병원 감염성 폐렴, 지역사회성 폐렴, 흡인성 폐렴, 폐렴간균에 의한 폐렴","노년내과, 호흡기내과"
폐렴간균에 의한 폐렴 ,"호흡곤란, 열, 오한, 객혈, 가슴 통증","폐렴, 폐 농양",호흡기내과
폐부종,"말초부종, 기침, 청색증, 객혈, 폐부종","만성 신부전, 급성 신부전, 신부전, 울혈성 심부전",호흡기내과
폐색성 혈전 혈관염 ,"말초의 허혈, 저림, 말초 통증",혈관염,혈관외과
폐성 고혈압,"호흡곤란, 피로감, 어지러움","동맥색전증 및 혈전증, 선천성 심장 질환, 고혈압, 만성 폐쇄성 폐질환, 만성 폐질환, 심장 판막 질환","심장내과, 소아청소년심장과, 심장병원"
폐소공포증,"불안, 좁은 공간에서의 불안감","사회공포증, 광장공포증, 불안 장애",정신건강의학과
폐암,"기침, 호흡곤란, 객혈, 목소리 변화, 가슴 통증, 체중감소","비소세포성 폐암, 소세포성 폐암, 만성 기침, 폐 전이","종양내과, 호흡기내과, 방사선종양학과, 심장혈관흉부외과, 암병원"
포경,"생식기 부종, 발적","감돈포경, 귀두포피염",비뇨의학과
포도막염,"눈의 충혈, 눈의 통증, 시력 감소, 비문증, 광과민성, 앞이 뿌옇게 보임, 눈부심","결핵, 망막 정맥 폐쇄, 망막 박리, 녹내장, 베체트 병, 류마티스 관절염, 매독, 홍채염",안과
포도상구균 감염,"발진, 열, 환부 통증",병원 감염성 폐렴,"감염내과, 소화기내과, 호흡기내과"
포르피린증,"광과민성, 잇몸 위축, 빈혈, 구토, 창백, 오심","당뇨병, 용혈빈혈, 간경화",혈액내과
포상기태,"거대자궁, 구토, 임신 오조증, 비정상적 질출혈, 복부 통증","비정상적 자궁, 질 출혈, 유산",산부인과
폰빌레브란트병,"출혈 경향성, 점상 출혈, 비출혈, 월경과다",혈우병,혈액내과
폼페병,"호흡곤란, 근력 약화, 심근손상","당원 축적병, 갈락토오스혈증","의학유전학센터, 소아내분비대사과, 의학유전학과"
표피낭종,"압통, 발적, 노란 이물질, 덩어리가 만져짐","기저세포 암종, 지방종, 피부의 양성 종양, 여드름","성형외과, 피부과"
풍진,"림프 부종, 눈의 충혈, 열, 발진, 권태감, 두통",홍역,감염내과
프라더 윌리 증후군 ,"정신 지체, 식욕증가, 복부비만, 근긴장의 이상","22번 염색체 장완 미세결실 증후군, 윌리암스 증후군, 18번 염색체 단완결실 증후군, 4번 염색체 단완결실 증후군, 스미스-마제니스 증후군, 엔젤만 증후군, 묘성 증후군, 18번 염색체 장완결실 증후군","의학유전학센터, 소아내분비대사과, 의학유전학과"
프로피온산증,"수유 곤란, 점상 출혈, 산혈증, 출혈 경향성, 식욕부진, 탈수, 구토","레쉬-니한 증후군, 메틸말론산증","의학유전학센터, 소아내분비대사과, 소아신경과, 의학유전학과"
